"textEmbedding","resposta"
"Good brew - Drinking a Northern Hemisphere Harvest Wet Hop Ale by #mention @ Colemans Authentic Irish Pub  a?\" #url",1
"Chilling out front #mention sipping great red wine watching pedestrians #TheLife",1
"#mention Write it while wasted",1
"Wine would help",1
"Yum - Drinking a Newcastle Brown Ale by @HEINEKEN_UKCorp @ Colemans Authentic Irish Pub  a?\" #url",1
"No food in my house but bottles on bottles of wine looks like I know what Im having for dinner ?",1
"Brisket and beer in my underroos.",1
"How about that circus shot tho #mention #SCTOP10",0
"Just bought a bottle of tequila for myself..",1
"Probably about to get wasted tonight .. Ehh ?",1
"a?o@_RockyD: ?? RT #mention: when a bitch got yo best friend fucked up ?? #mediaa?? #mention ???",0
"@Bianca_Pitonzo @K_M_Wx2 or just 3 pounds of wine",1
"Alcoholic problems ??",1
"So this fledgling robin was hanging out on our patio chair tonight. Maybe waiting for some wine?a?| #url",0
"Help Ive fallen and I cant turn up",0
"#mention tell the doc youre alright and have beer to drink lets goo",0
"#mention swear to god Jerry was drunk when he picked Zack Martin..no way in hell a sober Jerry doesnt pick Manziel",0
"And the gold flakes glimmered in the cinnamon booze??",1
"\"This dip is really good. What is it?\" #mention  \"ranch. Its ranch dressing\" #drunk",1
"We need a boycott to happen and then have a reporter sneak in a camera to find a bar playing it and then WHAM! Caught in the act.",0
"#mention One tequila, two tequila, three tequila..floor",1
"That moment when Meagan Harrington walks into world of beer. Time to leave. They dont serve Four Loko here anyways",0
"why is it such a hassle for zach to get me a glass of wine",1
"Aww I want a extra large wine glass for my meday.",1
"its like emotions get to flowin when that liquor gets to pourin",1
"Holy shit; i finished it!! drunk body language is a go!!",1
"\"#mention: #StopWhitePeople .. party bout to start BUZZING! #url\" OH MY GOSH!",1
"A lonely beer, with lonely thoughts.. #mylifebelike #lonely #lonerlifestyle #latenightthoughts #musicthatmatchesmyemotions",1
"#mention beer not nasty ? Lol",0
"outta work in 40 who wants to get drunk ?",0
"We can straight up blame it up on the whiskey. I hope ya get lonely tonight. #coleswindell",1
"Can you say hangover ..",1
"@HiNilaja as soon as I get my license Im coming back there all summer and the get drunk club will be back in action ??",1
"Best friend calls me.. \"lets day drink. Im still drunk from yesterday\". Cannot argue with that",1
"Definitely getting a bottle for this weekend",1
"gonna need a beer or twenty after I get done working today #toomanyflowers ???",1
"After working for three days I have decided to stick to my plan of becoming a trophy wife with a degree in wine and fine dining",1
"Excellent beer! Ever since my palet changed my taste profile wided even more! N.. (90 Minute IPA) #url #photo",1
"#mention In the eye of the beer holder**",0
"&amp; I know that Im drunk but Ill say the words and hell listen this time even though theyre slurred",1
"I ASKED MY DAD IF I COULD HAVE A SMALL HORSE AT MY GRAD PARTY AND HE SAID YES LITERALLY A DREAM COME TRUE",0
"#mention You can hold your liquor sir",0
"Drinking a Georgia Peach Beer by @cbcraftbrewers @ McColleys a?\" #url",1
"Wanna get rid of a stuffy nose? Pour tequila down your nostrils.",0
"I wish I had been in high school like 5 years ago..before it got all fucked up",0
"That goes for vehicles and beer",0
"Mom: \"I just want some alcohol\"  Me: \"You have a problem\" Mom: \"Yes I do, its called life\"  ? haha",0
"#mention #mention #mention #mention #mention I like scotch.. And chatting.. &amp; I have frosting..",1
"#mention LOL youre right. And now that the baby is in bed, I am going to pour myself a shot of vodka and chase it with a juice box. :)",1
"Why does bud light taste like heaven",1
"I wish normal me was as confident as drunk me",1
"I miss getting drunk with my friends. ?",0
"No one wants a bitch thats out gettin drunk all the time",0
"@Jasmine_Marie33 so what Im celebrating you bday u dont have to come Im getting drunk lol",1
"Smoked dead pig with good beer and great friends. All is good in the world. @ dinosaur Bar-b-quea?| #url",1
"Im not taking that shot. #shitRussellWestbrookdoesntsay",0
"#mention at a bar too!",1
"Have no choice but to respect a bar that allows you to being your drink outside.",1
"So my sister told me about Narragansett Dels beer. Kinda freakin out over here.",0
"#mention so party time? I have 90 proof cane rum! Ganna have to drink it by myself!",1
"#mention #mention fuck that nigga and his faggot ass bud light Lime",0
"Drinking lean ?",1
"*Passes you a beer* ..To the busiest man in Rochester today..cheers! #mention #ROC",1
"My shot was off",0
"Oomf said four lokos are better than beer.. Noo. ?",1
"Whiskey sour. Or just whiskey.",1
"Pringle is passed out drunk on the recliner ?? #media",0
"Last week of college problem: too tired from todays wine tour to even think about tomorrows. #seniors2014",1
"#mention hates when I get drunk but I dont mind. The walls however take advantage and attack me repeatedly.",1
"#mention who doesnt love a nice glass of wine have one for me! JK I will get one now and join you.",1
"You better be drunk or dead.",0
"Its entirely possible I have sweat give days worth of alcohol out.",1
"Gonna go out to eat Friday, &amp; then get a few drunk n loves &amp; sip &amp; chill @ my crib w/ my girls!",1
"Real men drink beer. Fuck bois drink mixed drinks.",1
"#mention dereks like ill get fucked up inly off petes alcohol tho oh and i alread owe him 20??",1
"im bout to toss a brick through hallinans liquor store who wants somethin",1
"#mention Crown Royal . Passion Fruit Malibu . Henny . Jack . Jose . Ciroc .. put it in a hat and choose .. LOL",1
"#mention I dunno. I should have asked for her handle to check but I was already drunk but didnt know it yet by the time it happened.",1
"#mention excessive alcohol consumption? Im in.",1
"Headed to book club to discuss The White Queen (which I loved) too bad my BC isnt like #mentions since hers is paired with ?",0
"Man dark beer wasnt such a good thing..",1
"#mention I think so. I told Scott and he said we should be good. The only thing we didnt get was beer, so stop on the way down.",1
"Throwback Thursday to when my mom packed a beer in my lunch?? #media",1
"I dont want to see my check ik its about to be fucked up ???",0
"Weather better clear up for tonight. Been trying to hit a chiefs $1 beer night game for weeks now!! #media",1
"Me and Shantel would wake up and start drinking coconut ciroc and sprite lol..",1
"#mention haha Im honored. The taste is still second to that alcohol content.",1
"#mention its perfect since we are breaking until Sept &amp; its a longer book. Yours sounds perfect for your \"wine club\" ?",0
"#mention my drunk ass was prancing around that place. #oops",1
"#mention #mention naa lmao Kyle I aint takin this one go the team ??  nigga had 3 bud light limes and want ham ?????",1
"That was a great couple of days. Good beer, good golf, and good beer. #Byrncliff",1
"That being said, is it too early for a glass of wine?",1
"\"#mention: #mention  Im tryna drink tonight we at your house\"ya dude party at richies house",1
"Drunk as fuck and was still a damn good kisser doe ?",1
"Worst thing about the ROC airport bar is the Genesee on tap.",1
"Nice and toasty! - Drinking a Jacka?Ts Evil Brew by @jacksabby @ Tap &amp; Mallet  a?\" #url",1
"Mom greeted me with a cold beer after work?",1
"Nice with a lot of funk. - Drinking a Berliner Braun Lager by @jacksabby @ Tap &amp; Mallet  a?\" #url",1
"* mine and livs relationship\"  liv: wanna get drunk ? me: of course I do ?",1
"You know what else is weird? My Philippino girl being late when good food, movie and wine is on the menu for tonight.",1
"Im thinking Lasagna and Champagne",1
"Lets kick this 4 day weekend off right with a dinner and good beer from #custombrewcraftersa?| #url",1
"Had only a single beer with dinner tonight. Man I feel like a grown up #postgradprobs #stillagennythough",1
"Drinking an Oarsman Ale by #mention @ Johnnys Irish Pub a?\" #url",1
"Im going to be one of those people who drinks wine in the bathtub lit with candles. Its just so perfect.",1
"#mention Im being realistic and not drinking tomorrow or Saturday (hopefully) so I can binge on Sunday and Monday lol",1
"I kinda forgot what Ciroc tasted like ?",1
"Played beer pong for the first time since I cant remember when. Played with yuengling. Went 4-0. #mention #bachelorparty",1
"#mention #mention #blingbling in the chiefs eye ball on $1 beer Thursday #allpawsondeck #pawsox #media",0
"Cant wait to buy some apple beer tomorrow ? its gonna be a good weekend.",1
"Drinking an Oarsman Ale by #mention @ Johnnys Irish Pub a?\" #url",1
"#mention party. See location.",0
"#mention #mention i only bought this slightly over 2 hours ago..why is it almost gone? it needed vodka #media",1
"Drinking a beer with King Toad in Syracuse at Alto Cinco .. Not a Bad Evening! ??",1
"I need like an entire bottle of ibuprofen right now",0
"Drinking red bull at work and id do anything to get some fucking vodka in it",1
"Show me some of that Spanish dancing, pass me a bottle Mr. Jones",1
"If the California brew haus lost the random biker bar and moved itself downtown it would probably be one of the better venues in the city.",0
"Waiting on Anna, she needs to hurry I need to take a shot.. Like yesterday ?",1
"Sit right here on the edge of this pier &amp; watch the sunset disappear &amp; drink a beer. ??",1
"#mention noo lol. A bar lol",0
"Im not sure what a Downton Abbey is, but if its a delicious whiskey beverage Im all for it.",1
"Deff copping bottles tomorrow",1
"my memory is so shot its actually scary",0
"#mention IM DRUNK BUT YOURE HOT OK",1
"Having a nice martini (@ Wall Street Bar and Grill - @wallst585) #url",1
"#mention no,  4 Bs of summer beer baccer base ball",1
"#mention shoulda came to the bar!",1
"Dbq essay finally done. Now I need a beer or 2.",1
"The drunk guys outside my apartment are extremely nice gentlemen even though they didnt offer a beer.",0
"\"@charlie_mcd_: \"Im gonna be really mad if this bar gets raided before I finish these drinks\" -#mention\" ..nvr happened!!",1
"Beer muscles loOool what a joke",0
"??ok Im drunk..",1
"alcohol my only friend",1
"Anyone know when the senior all night party is?",0
"tiki party or nah? ???",1
"Realizing that I twitter argued with a stupid kid last night makes me want to stop drunk twittering..",1
"Whenever #mention and I are drunk together well it just gets reckless.",1
"Hangover is real af",1
"This dude literally made me dinner while listening to me ramble on about my white girl problems, and gave me whiskey. They do exist!",1
"#mention Yup, But I cant party as hard as I did in my 20s. Hurts too much the next day.",1
"The wind done fucked up my hair",0
"#mention its actually a root beer! Tuesday nights at alleys have the best deals on root beer",0
"she wanna do drugs, smoke weed get drunk",0
"Liquor and ecstasy, Gucci and Flocka",1
"a?o#mention: Until 2011, Russia did not classify any drink with ABV under 10% an alcoholic beverage.a?? Real shit",0
"Apparently when I get a little tipsy, I like to say the word \"chimichanga\" a lot.",1
"I need to turn up tonight! ???",1
"a?o#mention: \"Im not an alcoholic, I only drink two times a year. On my birthday &amp;when its not my birthday.\" - OSUa?? #mention",1
"#mention that was probably the worst hangover  of my life.",1
"Im at Bee Hive Pub (Canandaigua, NY) #url",1
"#mention I am spend a quite weekend doggie sitting. Haha I do have a bottle of wine!",1
"Gunna need this party tonight",1
"Meteor shower and a big glass of wine is what I need??",1
"Going for a brew at the zoo! ?????? #zoobrew",1
"Im tryna get drunk off this henny but everybody playin",1
"Sneaking into zoo brew due to the loss of my ID",1
"Drunk and ready to dance",1
"How to make the Chocolate Blowjob Shot!  -  Tipsya?|: #url #gonnamakethese #oo #yummy #blowjobshot",1
"I will never understand how people can actually enjoy vodka",1
"\"@TedOfficialPage: Tequila probably wona?Tt fix your problems, but ita?Ts worth a shot.\"",0
"#mention aayo right back atcha! Im pretty good at drinkin beer myself. Lol ?",1
"Im at Monroes Restaurant &amp; Bar (Rochester, NY) #url",0
"#mention #mention nick and skyler drunk will be quite show",0
