"textEmbedding","resposta"
"How about OKC tho there yak? #mention",0
"Its Mothers Day and people are returning cans and bottles. I feel sorry for you. Actually, I dont. Get the fuck out of my store.",0
"Listen up, possibly might have the house to myself next weekend. That means possible party. Ill post further details as I get them.",0
"Aww #dad #angelo ??? @ The Inn At Glenora Wine Cellars #url",1
"Water is calm, beer is cold, and the sounds are peaceful #ontherocks #media",1
"#mention lol I dont know the time I have wasted yet because I kind of just started with the re-start up lol",0
"There is no better combination than warm weather, beer &amp; country music. #truth",1
"Who remember goin to club 410? LMAO",0
"You know we drink so much
We getting drunk for weeks
We drink so much goose,
We turning into geese",1
"Trying to plan my graduation party and avoid conflicts, when are people having theirs? ?",0
"There is no better \"Welcome back to college\" than having beer spilled all over me. #socollege",1
"a?o#mention: Aerial shot of Woodstock in 1969. #urla??

#mention",0
"My dad just gave me a beer with my dinner. Who are you and what have you done with my father?!",1
"#mention turn up sister",0
"??? @chantellesleez_ remember the last time I found a shit load of money in my pillow case and I bout so much liquor",1
"Drunk last night with the besties #fuckedup",1
"@ItsVineFights #mention lmfao what a pussy I swear if I was that kid I wouldnt hesitate to hit him with a b ball bat next time turn up",0
"\"@graceksimpson: Ke$ha party in 107D all are welcome #itsalmostCSP #itsdark #andtimberisplaying\" ?",0
"Some arcadia girl hit a fuckin shot yesterday",0
"\"#mention: Bom chicka pop, Long Island Medium &amp; a big glass of wine #happymothersday\"drunk jenga",1
"Because, whiskey with my girl (at @TheOldToad) #url #media",1
"#mention why would you do that want me to screen shot some of yours since your an angel and you never drink or do anything wrong?",1
"Turn up!! Lets go cuse!",0
"This dude at the mall said \"Smile its Mothers Day , oh n happy Mothers Day\" I said \" Im not a mother\" that nigga face lit up dead ass ?",0
"Dan may be drunk but he sure is rallying for the facetime",1
"Whenever I see a attractive girl in a black cocktail dress I become weak",0
"My parents brought flasks of rum into the movie theatre",1
"#mention agreed but they do get you drunk lol",1
"went to a strip club with my boss last night so should I quit my job now or..?",0
"You know youre at a sketchy hotel when its all one level and the doors have an actual chain instead of the bar that swings over",0
"@candace0523 I accidently got drunk writing a paper a couple weeks ago .. Youre not alone gf, youre not alone.",1
"#mention \"If Im goin to a strip club, Im Sittin front Row, alright!?\"",0
"When Im drunk Im a whole other person. Talkative, cocky asf lol i think umma meet that jay tonight for my people graduating",1
"From this afternoon, fitting for a beautiful day - Drinking a Berliner Weisse @ Beer Garden at Dragon Bar - #url",1
"is that a kid jumping off of #mention house on suny party stories..?",0
"\"All I know is lean\" will always be me and #mention s motto",0
"Oh, my word.. The dance party youre missing if youre not tuned in.. #url",0
"The party stories this week are on point ?",0
"I just wanna drink wine and watch cat vines all night",1
"Legs are shot",0
"I usually only get tipsy, idk why tf i played that stupid ass drinking game &amp; mixed my liquors!",1
"#mention ok boy thats the way u turnup!!",0
"Stomach was fucked up",0
"RT #mention No use crying over spilt cranberry vodka.",1
"\"When you come up you just feel like you have to put more frozen fruit in your wine.\" #shitvancesays @vancedeatherage",1
"a?o#mention: I just wanna dance . Have sex, explore life,do drugs and party right nowa?? like r u ok",0
"#mention I was beyond drunk",1
"After 10% of my hair fell out and a half a bottle of conditioner later my hair is finally back to normal.",0
"A thousand memories and too much wine. Our love was gorgeous.",1
"#mention yours is k. -Yak",0
"#mention thank you, yours is awesome too. -Yak",0
"I seen 2 of my bitches in the club and I know they know about each other",0
"One man drinking games??",1
"So someone got shot on cannon and Corning. What the Fck is going oh",0
"Smiths binge. ?",0
"Dont apologize I quite enjoy messy. I see that bottle after bottle got you goin crazy",1
"\"#mention: When you hit the party too turnt #url\" yoo! Lmaao!",0
"I think I am sufficiently drunk and caffeinated for a 4am Greyhound bus. Though one can never be too surea?|",1
"#mention its too perfect not to favorite! Lovee tequila ???",1
"@PINKamorr Turn up on them",0
"#mention the \"alleged\" drinking game  \"allegedly\" got me drunk #turndownforwhat",1
"Sobriety tests are hard as hell sober how do drunk people manage to pass them wtf",1
"??Dave needa take a shot Henny",1
"Whats the Best Way to Brew Iced Coffee? #url",0
"Last night was great! Had dinner with my daughter then came home put on pjs, had a glass of wine, and cuddles",1
"I propose Buffalo should not build a new stadium. Instead a 50k person bar/urinal. #buffaloniansareabunchofdrunks",1
"a?o#mention: No. Im not high or drunk. Believe it or not, this is my personality..a?? me me mee",1
"--&gt; RT #mention: In the club every weekend ? Nah Ia?Tm good off that",0
"brushing my teeth just before coffee seems counterintuitive, but at least my coffee is bar none, thanks #mention",0
"Mom and grandma want to come to crew and brew #media",1
"I hate high wasted jeans bc if they fit in the butt theyre to big in the waist&amp;if they fit in the waist they are to small in the butt?",0
"It bettet be an A day so I can turn up in rounders",0
"#mention I wana see you knock someone out the right way ya bitch not some cheap ass shot like that",0
"#mention Do the bills have any shot at making the playoffs this year?",0
"Im so inconsistent at golf..One shot Im Dustin Johnson the next Im Mike Flanigan again.",0
"#mention I dont think the Republican/Tea Party will turn out like they did in 10, it will be a more of a regular bump in R numbers.",0
"#mention &lt;&lt;-- #mention lets see if i carry on like I did at Kavoss full moon party this year parv haha #buckethead",1
"What exactly do Americans stand 4? Do we stand for Politicians? Do we stand for Government? Do we stand for Party? Or is it Core Principles?",0
"She a good girl and he know I live the life of an old lady I dont turn up home work&amp;back home thats my life",0
"dont drink 2 water bottles prior to a facial.. it will ruin it for you #girlproblems #wordofadvice",0
"Its a beautiful to get shitfaced out in the sun",1
"Last Monday I was at @pourrochester and today Ia?Tm at @coffeeroasterny or Press coffee bar , next door to #roc downtown YMCA.",0
"Ive been drinking, Ive been drinking, I get filthy when that liquor get into me.",1
"Oh baby, drunk in love we be all night, last thing I remember is our beautiful bodies grinding.",0
"So how come nobody at Geneseo gets on the tables in the library, pulls down their pants, and shotguns a beer?",1
"All my cuts from going to Rimrock hammered just went away. So now I have these cool scars as a constant reminder to never do that again.",1
"a?o#mention: Great action shot of Crosby at the end of the 2nd period #urla?? #mention #mention",0
"\"#mention: Lundqvist sprays Crosby with his water bottle ? #url\"

Hahaha",0
"Adult milkshake. Creamsicle. That is all. @ Bunga Burger Bar #url",0
"The worst feelin in the world is gettin your shot blocked ? hahahahahaha",0
"Oh shit just watched the video why tf Salonge attack Jay-Z? &amp; beyonce aint do shit he mustve fucked up!",0
"#mention #party",0
"#teamsolange you know he did something fucked up",0
"I Could really go for a root beer float right now",0
"#mention noo what if you ended up in a crazy alternate universe or something. You fucked up man",0
"I almost beat the shit out of a man for saying, \"Watch this. Get me a beer, bitch\" to my sister. Its probably the angriest Ive ever been.",1
"Hugee party tonight.. Just a heads up to my fellow OCC faithful ?",1
"#mention Im hearing conflicting reports..I was told the lax house theres a rager and I guess theres a big house party down the hill",1
"Mrs Pratt just took my water bottle and dumped it in the fish tank ?",0
"How you gon have a 80s party and yo ass was born no where near the 80s",0
"Turn up walk #media",0
"I wasted so much time.",0
"#mention #mention He cant even be trusted with a party credit card much less the nuke football",0
"#mention yes and then drunk me as well ?",1
"Ive been in so many suicide pacts where one party doesnt go through with it.",0
"Gossip girl has completely taken over my day. All I need is some wine and Ill be happy happy happy.",1
"Im at Dinosaur Bar-B-Que (Syracuse, NY) #url",0
"Days this nice should not be wasted in school ?",0
"After working outside all day in this heat nothing beats an ice cold brew as soon as you get home",1
"I like us better when were wasted, it makes it easier to say it ?",1
"If anyone has a truck and can help me move a bed and some book shelves Ill pay you in beer",1
"@MGKane_DandC Happy birthday &amp; welcome to the club.",0
"I wonder if anybodys favorite part of summer is skinny, middle-aged, alcoholic looking men in wife beaters #YouNeverKnow",0
"I spend way to much money on alcohol and food",1
"Someone go to a bar with me. I need an adult beverage right now. #OrFive #MondayFunday",1
"#mention central New York my friend. We drink wine real good",1
"#mention this is why most pub trivia is purchased from websites. I really should ask to get paid :( I work for drinks.",1
"Got our swim trunks and our flippy floppies. #booze #cruise #anythingispossible @ Cayuga Lake #url",1
"Wapatula, Jell-O shots and bottles on deck??? everybody gonna be Turnt up with me Idgaf ?",1
"Picking up some fruit for my duty free rum party tonight. (@ Tops Friendly Markets) #url",1
"I get drunk on the oddest days of the week and love every second of it.",1
"Trying out #amoreflightnight - every Monday night at Amore! $5 wine flights! #roc (@ Amore by Wegmans) #url",1
"Giving this a shot (@ Pace family chiropractic) #url",0
"Okay so theres an open Gatorade bottle in my fridge and nobody in my family knows if its actually Gatorade or window cleaner",0
"#mention lets not ruin it by going to the pub again ?",1
"If he didnt realize while my shit was healing and I had a extra long bar and sounded like a idiot chances are he prob wont now that its good",0
"Drinkin a beer called Dirty Bastard",1
"#mention I think its twice but the second time was all fucked up so its hard to tell",0
"Beer, sausage and NHL playoffs.",1
"Pile of food and ice cold beer is so welcome after todays long day at work.",1
"I hate it when I feel like I wasted my time on someone",0
"Im at Dinosaur Bar-B-Que - @dinosaurbq (Syracuse, NY) #url",0
"Im at Drumlins Country Club - @syracuseu (Syracuse, NY) #url",0
"Drunk Emmalie is a bitch. Love, sober Emmalie",1
"Receiving Text Messages While on a Tensie Binge. #AgitationStation",1
"So my grad party is July 5th ?",0
"#mention ayee turn up! Lol",0
"Champagne and cake makes everything in life better.. Right? ??",1
"I cant even open my bottle of ginger ale cos its making too much noise orz",0
"Putting contest.  #lippedout @ Shadow Pines Golf Club #url",0
"8 ball is boutta turn up?",0
"You cant quote breakfast club without a scene from the Breakfast Club. Its not right..",0
"Woo party..not..",0
"Photography potluck with lots of wine = ?",1
"Saw Spiderman2 today. What a mess!! Two great leads wasted on an incoherent &amp; boring video game promotion. Reminded me of Batman &amp; Robin!",0
"Karlie redd about to turn up",0
"Literally just bought a case of beer that had a pack of lube stuffed in the box when I opened it.. Is this an east coast thing or?",1
"The bassoon family party today was incredible. Such great people.",0
"#mention super frat god cant make the grades and party",0
"a?o@doodlebugdev: the worst thing in the world is wasted talenteda??",0
"If you arent fucked up right now.. Your doing it wrong ?",1
"@jihayongg k XD it was really hard to get a screen shot of him in that mv o.o #media",0
"People are talking about the ap bio test on the Geneseo page and I wanna screen shot it and send it to the office of integrity",0
"We all live in a fucked up world",0
